City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
0,Yellowknife,62.456,-114.3525,43.41,83,40,18.41,CA,scattered clouds
1,Shahr-E Babak,30.1165,55.1186,57.56,26,1,5.86,IR,clear sky
2,Dion,40.1733,22.4867,66.76,78,17,2.06,GR,few clouds
3,Margate,51.3813,1.3862,55.31,74,11,14.27,GB,few clouds
4,Kapaa,22.0752,-159.319,78.78,87,75,12.66,US,broken clouds
5,Rikitea,-23.1203,-134.9692,74.77,82,96,20.58,PF,overcast clouds
6,Tuktoyaktuk,69.4541,-133.0374,28.4,93,75,9.22,CA,broken clouds
7,Lerwick,60.1545,-1.1494,51.8,89,100,25.75,GB,overcast clouds
8,Ushuaia,-54.8,-68.3,35.26,93,75,28.77,AR,light snow
9,Coihaique,-45.5752,-72.0662,54.21,40,20,16.11,CL,few clouds
10,Nome,64.5011,-165.4064,28.47,74,1,6.91,US,clear sky
11,Vieste,41.8825,16.175,63.1,85,100,8.34,IT,overcast clouds
12,Grand Gaube,-20.0064,57.6608,74.37,75,98,4.0,MU,overcast clouds
13,Puerto Ayora,-0.7393,-90.3518,78.76,82,99,9.78,EC,overcast clouds
14,Atuona,-9.8,-139.0333,78.15,78,12,18.34,PF,few clouds
15,Zeya,53.75,127.2667,35.06,75,8,2.08,RU,clear sky
16,Belyy Yar,53.6039,91.3903,39.09,65,0,4.47,RU,clear sky
17,Port Alfred,-33.5906,26.891,61.21,70,0,27.11,ZA,clear sky
18,Volosovo,59.4333,29.4833,36.16,88,100,10.38,RU,overcast clouds
19,Palasa,18.7667,84.4167,74.12,74,100,3.06,IN,overcast clouds
20,Dikson,73.5069,80.5464,9.82,87,98,12.91,RU,overcast clouds
21,Hermanus,-34.4187,19.2345,57.9,70,7,5.91,ZA,clear sky
22,Umba,66.6871,34.3429,27.91,87,100,6.49,RU,overcast clouds
23,Busselton,-33.65,115.3333,52.09,79,100,5.64,AU,overcast clouds
